procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  67304 64095140   6656 651456    0    0     0     0 1097   74  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     4 1218  164  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1078   64  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1123   66  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1075   62  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1223  160  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1081   66  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     4 1127   68  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1077   62  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1217  160  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     7 1103   86  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     1 1139   81  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1080   68  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     4 1220  168  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1075   62  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1123   66  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1075   64  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1216  160  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1079   64  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     4 1127   70  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1092   74  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1220  162  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1074   64  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1128   66  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1073   64  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     4 1220  166  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1078   62  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1122   64  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1077   68  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1215  160  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1097   74  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     4 1125   70  2  0 98  0  0
 1  0  67304 64095140   6656 651456    0    0     0     0 1075   62  2  0 98  0  0
 1  0  67276 64094400   6656 652360   36    0  1560    15 2518 1244  2  0 97  1  0
 1  0  67276 64094400   6656 652404    0    0     0     0 1076   64  2  0 98  0  0
 1  0  67276 64094400   6656 652404    0    0     0     0 1125   64  2  0 98  0  0
 1  0  67276 64094384   6656 652408    0    0     0     0 1076   66  2  0 98  0  0
 1  0  67276 64094384   6656 652408    0    0     0    24 1223  176  2  0 98  0  0
 1  0  67276 64094384   6656 652408    0    0     0     0 1078   64  2  0 98  0  0
 1  0  67276 64094384   6656 652408    0    0     0     0 1122   64  2  0 98  0  0
 1  0  67276 64094368   6656 652408    0    0     0     0 1097   78  2  0 98  0  0
 1  0  67276 64094368   6656 652408    0    0     0    52 1228  178  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1083   69  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1139   82  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1076   62  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1218  162  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1078   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1122   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1076   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1225  166  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1093   72  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1132   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1072   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1224  162  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1076   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1127   70  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1074   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1218  160  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1079   66  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1143   82  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1093   74  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1223  166  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1075   62  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1128   66  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1074   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1217  160  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1077   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1125   70  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1076   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1216  160  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1098   74  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0    82 1141   88  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1081   68  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1220  168  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1077   62  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1122   66  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1077   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1215  160  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1078   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1127   70  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1091   72  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1218  160  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1077   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1128   66  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1088   74  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     8 1218  168  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1076   62  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1122   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1078   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1219  162  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1096   74  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1129   70  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1073   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1232  164  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1077   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1124   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1074   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1222  166  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1074   62  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1128   66  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1093   74  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     8 1222  170  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1081   68  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1129   72  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1073   62  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1217  162  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1077   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1124   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1077   66  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     4 1218  166  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1095   72  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1125   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1074   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1218  162  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1081   64  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1123   68  2  0 98  0  0
 1  0  67276 64094472   6656 652408    0    0     0     0 1076   62  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1252  186  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1079   64  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1139   80  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     4 1096   78  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1218  162  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1075   62  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1128   66  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1075   64  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1217  162  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     4 1079   66  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1123   66  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1076   62  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1214  160  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1095   74  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     9 1132   78  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     4 1081   70  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1231  166  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1077   62  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1130   66  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1077   62  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     8 1226  170  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1076   62  2  0 98  0  0
 1  0  67276 64094472   6656 652384    0    0     0     0 1124   64  2  0 98  0  0
